NAME,ID,SCIENCE,MORAL SCIENCE,COMPUTER SCIENCE,MATHS,LITERATURE,SOCIAL STUDIES
SUSHILA YONZON,ITCS9AULDSNDLRO4UXT7COTKNOLCFT5HJWE41IA3LKH8MQU3G4,56,99,81,85,91,43
SHYAM SUBEDI,S6OAFED92X5LG4HMKIBJBAGUJTDXDZYCQ2TTCCPIUS6CQ723OP,20,70,50,16,56,54
PUSHPA BURA,6OH4QMRMAXU72OIPPS5M8FD4C92JRCXKX8B8XJ5UXUZ6CK1Z0Q,55,84,85,30,39,37
MADHAV NEUPANE,S3G79AY2IEL75EKLMBCYCOW5PYYXELLM452T9AGM2BE5XUU3X6,85,95,48,93,58,97
SURYA CHHETRI,ZMNTK3WJMOFYSQCJF54H4Y1UNZ7Y30BZHHW6X3TPDJ0ZP61HOK,49,28,50,98,64,83
LAL RANA,IFXD873T406PCUJ3AHYEKVH249BQASC6UC5UTCMJ924ZOR8SVK,40,28,75,46,89,62
KRISHNA RAJOPADHYAYA,KWXIKU02DL3R0JZU0GHBBONEWSQZCMTQ42B5IQ5ZB4833FOUYE,39,41,60,49,82,29
ROHIT RAMJALI,501CCXTQJSSTA1A2PK8L17NBUG82Q49X8WMU2OPC5A5C2ZPGYH,74,22,74,94,38,76
KALPANA GHIMIRE,W18J7FVCM6KUJ4XWH6C2ACPL4KX31XGUHMBR4FON4Q0HW24188,59,55,65,43,57,49
ROHIT TAMANG,YTYW8R5R1WX9A3UJS65SPWX95UC8NVJ7687IAFQ4FOBGLFUFHN,42,72,68,89,41,85
MANISHA RANBANSHI,NXMP4UECBA4TTR1YHJDGJCQNQ9ST9GRUFSKD8VSWJLS8OF4AH5,100,18,48,39,73,66
NIRAJ KHADGI,SFSN8EKGOX931TJU7D63LZLPXLOL2O5X2V47QGHGB5ASREN49F,75,35,34,52,99,58
JYOTI RANJIT,68GCCSNF5Q65DH5ETW6H6DTC8J2BMXL1B977XDGCNZDY1KEY7X,86,76,69,70,82,66
GOPAL JHA,X7JB1ZQ8VVFNBMOVPUKA8KG6EK9R4PH0201WUYCO1NPY13WONZ,28,45,67,27,69,34
RUPA AWAL,N08BD8IFIQR6OW2JCBFVWDSY1QP83AT7G6ROBS70BSDVF9148W,83,32,20,65,27,94
GOPAL KOIRALA,BCZVNS7CELJ3MDGHP5VGZYSCGGEIIRQH2GBRTRM139HRN8ZW92,49,86,54,78,56,82
BISHAL GUVAJU,RLJ4M942X3BMMRABVU4GOY4LHTTMS1050IXW8QUGLXV3YGN8IZ,20,21,21,88,31,54
PRAKASH MAHARJAN,T1FB22V71FNL5L9ZGO9NS89JY9YJBL4REZUEZ2GFDH12D67YH0,36,57,32,65,73,44
DHARMA ADHIKARI,5YM00ESUB3YYBLFU48DSR6Y5NVN0X21OML77T23VZAROMVJ7RK,64,38,36,97,97,73
SHANTA YADAV,SMM3F6YC8TQX1YG7JKR60MU2F71EXKNJCRZ2NA9MGLW8DH3EZ1,60,52,43,31,74,76
SARITA SHRESTHA,72JEXV67M5YWGQ3SNPR8EWLWM6H5357JYZQAAEO4QXPP6YHUSV,72,58,57,33,77,38
NIRMALA BURJA,Q3HRTF0PZHQTFBXCGOGCIWAKRJV45793GUE33U1YPR4PFI1UVD,24,55,79,52,39,69
RUPA MISHRA,XEAGLQ8NRTIEEQFOB31J7TCKUQISNLYWTMGQ7Z4F2960SH8PA7,96,77,95,57,95,62
SUMAN MUMI,O6EJZGXHYAC0GDYOVVW2T2O8737DGZ878K5X8P9SJRCT3WWRB8,75,70,44,21,15,46
DEEPAK DHENGA,Q2PATKEVTMEE4AGK9PGV934T5P98B10Y1CCDG50ZLUSIXLL06V,34,64,26,83,97,69
RACHANA PAUDEL,LG31EFYN3A7VEXOLB9VFMV6I7M7SL2BD7RC897LG3QQZ57T0YS,39,26,20,97,28,90
RAMESH RAJBHANDARI,GYV0GO4MXABE86MQWPJJHWYAYSKNPZJQ08XWNZIJZGWQH5GWW4,34,63,45,53,15,62
POOJA BUDHA,H9C2YQ8XGDU7JVOQHI5CSK70TSC8UL91HHW9OWC04Q3OLNIHWE,45,37,89,88,47,91
ASHISH SINGH,JY99BT9TXLHEJD6AZTN5N588WVYDJRD6EF77R9IPN4PMCKVRH5,72,93,45,57,79,18
DINESH CHHETRI,MVYZLZTV6K3M3XRYUSE9E2OIDA365MFSOKZBNG7IFB582DCEV7,22,59,24,19,84,77
HIRA BUDHA,0828TQGS03OGKXXCAUTDS98A5ZQ28PI4NQ7T900GB7G7O2YVYH,56,33,98,97,97,85
KALPANA BISTA,QVNJ1J0QNCGW8GUOG9HK4QTVQGZX6B9L1THGS4XBQMUQ3D659B,49,42,18,58,21,79
KISHOR JARGHA,SPD9TZ3W43SSSEKNP8HWR41L6YLB1PN5PNHMNKOHYOK8E5VT33,66,38,53,53,70,99
SHANKAR GHARTI,LUQWBIX77N0KU7N3HZRGTJ9G7CFJ4UVYA5TECZPOQBVNLG9LRR,68,80,63,59,60,65
SHANTA JOSHI,O3WFGJ7RF97Q20LZW40JG5NPHX2YMBUAA98DY4KFT77VQE5D6Y,85,27,66,88,78,68
KALPANA PHOUNJA,E9KOGMG34X3HU7RZWSNPEC2YVK8AKFGKI581UO0DWZKZHQ272Q,86,49,53,51,21,89
SURESH RAUT,WQPJ31FAIJ999BMNE1IE60PRBAAPRYLEAO5M6Q5NFQMQVNQEV9,39,16,57,60,86,52
NARAYAN RAWAT,2VDI1XY6PDJX1VA58XJGFX6RB03WIJWQUMGW7SQNQAFLP1U3MZ,63,80,37,31,91,98
SITA AGRAWAL,H29ARFIQ5PLCVNWW3C9JN8MBRC5CWS1W1KLCLRDERRXAYUC9LV,99,81,41,30,17,91
HARI MERINGCHING,25WM7N0AMAU8JJMJM4PX1YXVI8TT937BSKRJJVZ6X49LS4VCR5,78,46,60,41,43,30
RAM SAYAMI,ZH8PNTIYZANE8Z8BBX3KMIU1BLN8655DMAIV8DQJACW45QDHXQ,76,81,95,92,58,74
NISHA MANDAL,CLLOI9GBW6NWVLXHDOVAGC2Z67RZBE8IEL1AIQ7G9G8NBWOS8D,48,92,42,70,38,58
KAMAL BALAMPAKI,02E8GQWG1MI6GX7AI4MXHPLCAUT2AMW0DYA78VOBHM43EYEK6L,71,79,73,79,92,48
SHIVA NAKARMI,Y791GIGQ93BGU8VRA79N19LJT5LZI0RG7FQ0WT06QLUEDDD590,33,83,32,59,39,72
ASHOK PAKHRIN,BIUTJJ57XT4K5AFQ0X24L1TC3RU0F4Q70UL7TTU3OM7F6EZ5KQ,97,62,46,53,26,88
KUMAR YADAV,Q5QBICRLL4VX0RY8TZ5UFA7FBKQ44G7QLCRQCG0SS5Q64P6EZQ,53,28,18,25,38,83
NISHA MANANDHAR,71OCJSQHJ0EFSR4NO64TNWA7Y89G1Q3TAPOBE6VM2SXL1GQCBA,22,74,30,85,63,42
SHYAM JOSHI,2ESLG7WLJFVS3J65JVUI2S1UKXU6R9O8CP4J84HJSWSAR3G6JO,68,23,71,51,86,93
MANISH SOTI,9UNUIZD4SVHIFKMB5P7VGIWAXYSO37TFHRJWZLRLOO434FQCA6,35,60,82,81,27,54
HIRA SHARMA,QPW5JREW4ZJKQ7FG46TO6HEZIWLANAT1YMTKODQEGHXVW4SK38,90,94,15,90,35,81
MADHAV RAJBHANDARY,775MXVKJJA3LU90IZVMYEUWHZVJ0MOWPGTRAA88BKD0XD0V025,78,66,67,42,30,59
SUSHILA PRADHAN,MP8P3ZSJKKP3ED2RS70C5KTPN61RATBRH9KH4HQC1KAZ9ADPYN,87,89,87,74,71,65
SHANKAR KC,RRLJOCW55H9IBUWJF6VMH1E2LBPN6EIVQ6A9PVCXV4GXDW8620,93,36,92,88,47,92
KIRAN RAJAN,HZ6AZFX08EMCB7YNLVTBNXR8C60MHL73LF5MC84T55SPDT5ING,65,54,71,55,92,43
SHANTA BASNET,IUPAOEKDW4320PP16ZMD3D9C6XIMB38ODK210S41V4RC9AW76X,44,64,63,69,37,60
PRASHANT MAHARJAN,B5YK0N3C6XEONCTIAKMOBMLV3D3WVRHDD7P1UVN9A1H4G508ZP,82,38,72,42,85,43
POOJA YADAV,NMX8OBIS9DPWRDQ2SUYK8FN0OV152ALSGMQY6HGIZR0L22VP5N,78,88,44,71,33,34
DHARMA GAUTAM,EWZ890RKRLIRUWXQRGAG42CEGENY57LTW6TI9CAU3B4FZNL1GB,43,22,97,22,92,35
PRASHANT GHARTI,YSBR3QSLIGQNBWNTA3HLEVC431RN1PV3NV9XQ3AM9PE17TXVO4,36,37,52,49,35,36
ADITYA BUDHA,PRQFUD1AKE33CTKARUQB05VJ2TU54LM3E7EB7GWRQ8B7LMOU6J,90,49,66,26,51,17
SUNITA RANBANSHI,B1XQ64S2BLWQ4DXRWT37P02RPZ9OJDEFJH9RJC6098MK3D52Y7,57,45,32,35,90,88
RAJIV YONZON,HZB7QEFAFWFFAJTJOETH6V3ZD4RZ6OR1PF1V20DOC6L63OUR4V,36,36,75,49,65,66
SHIVA CHAND,18MCL8NKBJASVE6R308EUNQCDOC4CPRON0EEIJFRDOOHM1CPUI,34,44,37,81,92,58
RAJEEV JOSHI,0FBTYPV88VHBTI4CULGPURX4LYBJ621JAHA2JXPU96DZMOUMS3,34,46,96,40,71,52
ROHIT NAKARMI,ENWINHNLMIRW7A46J6NIHU8VTUZ0B17V807MPYKBI5XEXMV54L,32,56,26,39,81,54
NIRMAL CHAUDHARY,XVCU377QCQ587VB9DBAR2C58AKOW307I6ZWZD4QJ7N35X4N04O,26,60,73,92,31,75
SUSHILA CHHANTYAL,K41GUGH5IQNCTQ4FZQ0CHOXWRO5GGV485DKA1PUOSTJN3B0JEA,29,86,89,43,59,38
RAJEEV JHA,XRO9CLR4OP626NXOSHXMTL7OD31WRO7KIGRSA2EXE8HPWY3AWO,39,15,71,77,59,40
GANESH GAUTAM,IUWR8QTBD3BLRKHGHKWLAMLDIE2JDKOFQHM5WLS2N617NFL25C,51,62,99,64,62,34
KALPANA PATA,VK9QAS917M54WQCDV5J7PNFN2ADGD0XSKQKTEH5UUH1AC7INRG,31,20,70,99,34,86
LAXMI PURBACHHANE,PP0CN2AAOEB7F2ITGMNX04H64DCUOD1DITT48A52WJKY1J0536,28,26,76,79,95,89
LAL CHAND,T32EBAB6YZN1MJ9K7AUG8WF7O5HXVOVZJ3A6R1XODB2A4XBPH6,77,73,90,48,99,41
NIRAJ NAKARMI,VP527947R4S0UPQF3ZRAS5F0ZKWPL5EWQOB51VIV5USN2LING0,19,42,28,69,23,87
SURAJ JOSHI,WW9ZJHBW6S05ZH40FL644QUCEIKY7TTOIPLGI3QWQGX69WEWXG,23,83,19,47,26,49
PRASAD GRANGJA,CFOAEGGBTSMM6T0BJOF7DB82PAW8JUSPXIHZ6LUBQUWO7ZD5TL,63,63,19,70,78,56
MADHAV THAPA,7YO79A08VOUD7KPWO3FGMUMK1S3AC2C9VJ4FBMPLLBWDUA7L2L,72,97,20,70,82,90
PANKAJ DHANA,YOOX2Z6F81UCT1RQMXO5NOM5MQ765IJ1GWENOSMDOOD4FT24GJ,92,18,78,72,83,98
JYOTI GHIMIRE,GR69U7G3Q87V1JX6LXFTSKTYY8KUZA5FTSD6EXB2Y9TYZV7GKK,29,70,58,80,21,32
RAJ PAKHRIN,R9E54N4G850KPFX5JLXY2VBMMD9102KXMH8FBZZRB2TK4ML2F1,70,64,39,46,53,98
RAJENDRA YADAV,SZFPXY6EUOS4Y88ZAZIZBX6XK2P02G6YMAT8SA0XIHLR29ZTHK,74,19,54,22,73,24
GANESH SINGH,WYHLCKEIXUXDF97862BZIIJO2FCN0BL44JCBOOYAPVI2SDV3IJ,94,48,47,86,92,48
SHYAM GARBUJA,DP177LWLUFOIVCXFNGS68Q2E7JHGV2D13C0BQZ9BC63LG5BNS7,72,21,57,23,61,48
USHA BHANDARI,HWQ8YR9VI3YJ21DKO6K3W9JDZB8XI1RC7F81WDYX6JKYLEL5DN,17,80,18,96,60,49
HIRA PAKHRIN,VML7UWIYOQN56OQMH76VVD67F8H4IEZ4Z8JUL3O4PZVJU5OEG8,26,39,55,56,23,92
SUNITA JOSHI,2R35KM8ZOZV879NI9L98CI9TQLU9L8T1SO4A6Q55814NJ45HQ8,82,43,26,85,51,75
SUSHIL SUWAL,USFE35HC9JC2XUM9N7H9I7LIV9E5QMU1MTMGKB295A2K7SZ3K8,48,27,29,70,75,23
RAJEEV SHAKYA,9NRO3EHITMGT0ZDVKS69DZ5J365KMWCBWZV6MF3Q6U532Y0H6F,79,82,60,30,82,20
RAJ AWAL,TDN4EKS6Z60NFJWJCS8P7G0PN2LWZJ5RXENAMLH5SWME1MKV6I,25,38,29,94,20,96
SUSHILA RAJOPADHYAYA,L7U8HAJO6D4RUXZ1PBZ2PB5SB6AD3YAWJ1SZ0KDRSNL7TPDD9C,81,80,27,58,21,56
ASHOK GARBUJA,HCBHSII5KJ921YCQJ8OMCB9VOWG6XLUSRG02Y94FJ9TN9LRM3F,84,87,79,55,71,47
DHARMA THAPA,2T95BZ86QIR6VG0GNG2MXUPDVIWT46GBMNRGOPTP5RI7VVTO2N,32,81,45,54,38,81
ADITYA PHOUNJA,LJLG6NLNDD4GE5QVJG0KFNEUI8H6QOUE756HFOUYB65Z0PRLYE,99,94,68,61,73,81
SANJAY RANJITKAR,L5YOT0BZHSRAEOZ7NJ311040K9115UFDFRMR7RQ90N6520ET7M,89,62,87,26,15,38
MAHESH SERPUJA,MU9SXXTJCMNA5AIDMD5JTOJMMVJQ9JE4UFZ7LDF0RB5JW7C041,53,30,86,70,34,27
MAHESH RAJBHANDARI,8GQ8UJUQYW0T0M8CUF981JDATBWL1QV0DVNHTOIVFPYRD4PPCJ,25,76,34,65,39,33
SURAJ BAIJALI,7OLWHYV6WL6UEHKTOTGY2EMMQORV1DD015WEC1AWM0VW51YFXG,76,24,38,36,50,99
NARAYAN PHOUNJA,C5R5OR7A070I0478QA1HCEA4AVCJ2OYQBWNG3G4JTN8U51M2CP,20,57,30,22,53,22
RACHANA DHENGA,5TJG59VVS1ORF4YSD8A5WXKK8CN0FU7RDUZKTULC16B75X8HX7,90,85,90,50,84,37
RAJU GIRI,3IVLIVNK9U60I8BWEORXU1MW9G9P4W8JPZWLHSL9EYC9K9LSVD,21,25,95,40,48,58
JYOTI PANDEY,C98QDZKEITZGTRXRLECC6GIF5IAFLG1R7GME4S0XVPV1KUX2GY,36,37,81,33,61,75
SANJAY UPADHYAYA,AWULCJZ2OR76X15V6MG6K1T9U81JADPX5XNRNGPT6Y90W0BFAA,38,26,47,64,23,55
DEEPAK DARLAMI,6409JOHH5E70XHAWDIS9XOPSPINMIRW5K94DSWDF8YUEK0QYWF,80,31,25,29,33,25
GOPAL MUMI,ENUKB4I7SOFEKNDMBM04I34C1WMFQZ2Y6Z3D5A0G0DF5XUGZIL,95,77,70,55,31,89
SUNIL JARGHA,4R6QFDAVAJUHQSPRQ212TNYVDAKUCQLRZPIS6PQKBZW6EIL2AF,22,40,23,62,49,29
NARAYAN JOSHI,OL5IO15KFMNK0MB2FRBC88HK49OW2VFR14DTFMQH57NOK6SKA3,94,32,19,24,69,81
ARJUN CHHANTYAL,3UG3XS5D1WO02ZNMJBMKCCH8A4IU17U8982TPFAA0ZUF8ZG4WP,17,17,25,34,56,75
SUSHILA BURJA,GNPLZTRULU0NY8PBLKHTE8QID47YL4TOZ89AZBBED3WW7EP5NI,78,32,19,31,31,89
LAXMI ALE,QZVQ0L32G38W9OUFV8KXVIUA8R0GFO0EFXM20UNDBM4MZOILMC,44,60,40,64,68,26
INDRA KOIRALA,25EEXWZPQZVEB1PDPMTWLP1QIJMRA4PX5Y1K7DRT6DSC3AI7AE,21,81,50,63,75,16
SHYAM SHAKYA,MIHK7OIRG1F9XPCRXVY2KG1JI1O4VZ3UW4R4U278LRP9S4W0GE,59,55,68,99,80,23
SUSHIL JARGHA,TKG2VM3JT7ALB9Z1VNWRZ0Z4IJLLW2Q9JM8JRYSOT7Z5U5QN1E,65,31,76,98,42,22
PRADIP GARBUJA,944AVAEUR2VMJ8NCMM323RBACYWF8C5J8Y1NDMF33DW6DTI8BC,16,80,61,22,29,45
AMIT GHIMIRE,0M5CU4O2NTG4O05BZSOKMUEXDQ4S7ZP052KZYFTLD8O3B3YYX1,77,57,22,30,35,59
SANJAY SHAHI,AHSC1KY0K6CNQZ1GFA60YZJS9WKE4E009YLFNQ9YSPX8MY6KH5,22,75,82,100,27,79
NISHA BASNET,XBMJ743JN8BZLLKKSUSAUTRFJDLPEECLT78ULXWPKFULTW7CEO,47,15,99,55,28,16
RAM GRANGJA,0I5SH4MJMFTKCRSMJ0J5YQZID0Z889GBGHTHXCZ07F77L6A65V,88,69,32,37,35,80
RAM KHADGI,CCM065DHIXDFWOND1FA6ONZVOVT5BR4LXDXMK1UV09AD2DKTP2,65,45,38,37,44,52
RACHANA BUDHATHOKI,HF7074ZYT0K4O674JYEE7Q0EDR4K7O52Y3M2Q4FE08T9X2TCCV,21,60,22,70,73,86
BIBEK RANJITKAR,F59FL9RBDIXEIAPHI2YM0WC01P11B4EMETWDPCVWIYC446AYEU,43,60,52,70,56,45
ANIL SINJALI,3OVPXBD01VMZ6IRCBQ4YHCT3G0H5PB7T939P6YZBDDT1ALN1SS,57,28,30,47,35,55
NARAYAN GHARTI,QX7AKYMUA7VIKHNS9MKS3P9V23FNFJNBZ9Y611OR4HEKXUAT0F,53,37,72,67,16,53
PRAKASH JOSHI,TH2F2654U41LZVZE8S7ADJQWIUJYHQ9G7XENVHBONQYNJ508XP,87,46,92,68,81,97
DIPAK TAMANG,L41SYIXC7ZJILOIZCQGMY5CMDUT5KU69A61ABN4CTVZXF2GXSX,48,36,89,88,48,92
DHARMA SUWAL,VFG5QB2D17022QJ2O6K7EP0B9SA5ZOXC03R3F1UMYU27H1L8B5,95,58,77,86,79,79
PANKAJ GAUTAM,UJQ88FQSMLIWDM2FSHMZD7CHCNNKJXULNV59G2VJ8898HWMAGW,33,67,85,80,72,94
SURYA KARKI,2MTZOE5V8NXAL7GSXUXVRKU0LFMHHXAR2Y7O95SZ7T3987ILJR,59,93,46,41,40,37
KUMAR DANGOL,I3SFGMN9HB3JFFTWGWUEI3INZ8OID8V23LJV38VOFTJMG3UCXO,68,41,19,35,87,19
KAMALA RAJBHANDARY,58I695XEVS5X6GAL4XN8OD5HCN3BRJ7WL346YVNS4J72BIL8E0,88,45,38,16,54,40
RAMESH SERPUJA,R3F4W3UJ9JTNAFUXAL2G62L463O0UXC5PMUJEJ8SP17CNB3IWD,92,47,18,40,35,67
RAJESH RAJAN,5HVWC12YRJ8NF723ID8THV2PAT5UNFD8SVZ4SC7RTNO86GFI93,42,92,89,67,83,85
RAJENDRA SAYAMI,987N6NPAPOQFNAKIE0892L98BQNSIFMLSZV6QAWUSZH8KISCHE,80,57,23,79,43,61
INDRA MUMI,C2J3JQDD4VYCM020F5WQEYV48SSHZ4LBMAQZX36ZMK5NI3KNYX,89,76,76,30,33,48
ROSHAN GHARTI,XYKADR85ZIU09IKZ2DFPXQCTH918J6AQW08908JFL9ZFOWEBBE,29,16,99,72,52,46
NARAYAN KOIRALA,GBN25JITSIPI4GMPGMOE21BL25MN0PVL3ZSC3QKQ3HSW3G2XP6,23,23,77,30,96,52
KISHOR GHALE,JJ8VZSFHREGHV7I5IDZJ07PG1SXTH7UX7YOCTLM9KK51VSJ0C3,99,56,48,68,80,33
DINESH SHAH,RR9UJPVDWBU5UQXLLU2WV100FZJ47PXG0CAEXCVF9XE4R2G4BE,18,27,29,32,88,25
SUNITA MERINGCHING,SJ72UWFNGDH9MUIO676130KFUQ0M1NK0I7AFTEAY70C4GO7W6O,16,48,20,40,25,65
KUMAR POKHAREL,TVFTHIJ8ZJPMC9QXHULZWA9P49K83Z6Z0P2BUSCBZNDAD7MC8J,68,35,93,18,91,35
DEEPAK RAMJALI,GMBMP3RTAWZ5VD1A2JP0HABFELZ95OI1S14MJYXZIVKKQK1WSP,40,80,41,97,92,44
DINESH KHADGI,BD50YMFRXYCNR56CEFGNQJTHYM1DQVUFMPYLN6SQOYLT6AVGP6,85,93,98,16,23,56
ASHISH SHARMA,VQXU4SWT8PTWCBPNF80KR04NGEDECNA9OWTXFJA40DCKFT13A3,30,21,88,89,81,35
MANISH SINGH,8U0AR8AGH4S5R2XHGHJNJFM1OTKVWZM8UQ7A5RDAZ7PK8O4M10,90,77,78,83,68,84
BIBEK KHAPANGGI,IC71WYXM8PJV551EKA7UD5ZY6B4M6ARNM4328JFQKDIMN4KAZ8,31,44,57,31,87,56
PRADEEP MAINALI,K12RYXIW2P0T7ZJ9D31372SAU48KWTVGCNNB9FSD4YFIAFX58V,63,38,60,82,46,17
USHA RANA,NXURZBSJT7WCIP4D31RZF1GQRIEZF95KK9OD46WTKIVZ8YZUJP,68,72,70,23,26,67
SHANKAR PAKHRIN,Z3SZZB0CLY1XA3I0WZJXMKYZ2L6JY2CTVXTDLL63HCJBWLBLOA,96,55,98,43,24,37
DHARMA RANBANSHI,VSSE10PSTXMTL4VZ2W6S6M4LOZO7V8TKYH0X7DXR443U3J57V4,55,59,31,100,70,81
USHA SHRESTHA,SJZJ46TYIX3H9TDOVSDXU4UH3O1CDWWZ39A2LPSKTKCMUMCXVS,94,50,75,60,71,21
PRADEEP SUWAL,SBZGMNUBGTK9LIZNRCHZUMQ9YY3XBQIYMTZ67CXW57WUQIOSLR,85,68,52,78,87,56
SANDEEP GARBUJA,6UY11E4OH2KLXKGE8LQDUX163J9Y58FLH1ZI44N3DV1SQJA0UJ,44,61,57,28,45,62
PRADEEP CHHETRI,RHL47JN3KD7E2F61VQ19G9IOXLDWI2E8R9OQG1XXBH3YXFKPER,80,96,48,82,26,99
SURAJ SUBEDI,EAWL4L3CICNBLTCLT6KSS5TUJYUSP3JPDO4FED1G1EPKGTXIO0,36,20,87,55,64,29
ASHOK THAKUR,NJ0L50R2JLEO3UYJI1NFS7KC7PDNVUSL9PMLDY0FOE2MVYF8KO,51,45,81,73,20,98
BISHAL DANGOL,2376UU80SKFBP9RXTCHMS8CYXL33SZHORKQUQVM4E7A8LTTDTK,94,17,60,46,92,75
KAMAL GAUTAM,R8B70QKARBO4L9ZR9IFUEUIFQ5F72GD7F2KLR476QVE9HJCTWC,97,53,62,51,86,23
RAJESH MANDAL,HYKPEPNSUD300OR54PE7QNS8E0AV78MLI6WEI2PEYZ2K4MR8PF,90,47,95,56,34,19
HIRA YADAV,V9O2P29YX4V29BKHMTZ6RA1ZLLSDM66X3EPUUWXUE21CQTM5P9,46,95,36,37,39,23
SUSHILA PRADHAN,J1FYGV0DGW514L3QX0MLG2UFV50ZFUGKWF5ZJBJH3G0Q6X03MM,93,70,59,20,96,21
KALPANA DARLAMI,H1BDA9DSOHTRFYE0MNRI0JNNZJGXNDYEP5M0VCZR3MNZXQFE49,58,76,89,32,87,22
DHARMA RANA,X4XAP44RH7C2WUEXGO98V616AXPSSIQHZY9XK35YIKTC5YIGT2,82,66,17,82,76,48
BIBEK KHADKA,NG8D4WJB3N43M2WJUIUD1A1YWARGRHJ9IOA16MTZ2CKFZN364S,55,97,20,52,74,26
ROHIT KOIRALA,ISE53L20RO47VGI3SI6SUUBZO2Q3JERZYTG6CGHQX3UOMUWDXZ,97,53,55,69,87,77
PUJA PAKHRIN,1LT9HOV25ZA3PBT03PAD7DDUD99XGBOZGQ0JSSGE9DC7ED0ZG6,65,28,35,87,35,15
RUPA GUVAJU,IB36S9P85A02M3Z24VXVDH9N20641KAEOSO5QE3RMLXOGWFYHW,46,34,22,33,88,51
SHANTI RAJBHANDARY,GBBCZM7HHQJ2GTGHY4WZX7JNKB0AKFEL2X22USYOVKS927TG3L,73,33,65,41,72,62
PRASHANT BHATTARAI,UKG5M0YUE8ZKTPI6D82MSOMT6VC5Z4XAJ5BD6GNADKNODZE2YU,69,48,44,47,28,70
AMIT DARLAMI,EYNQ72JGBVCCFN9F713PYES9EZLOZ4D3P0CJRZ3OFLCPNPY79D,80,77,73,22,92,94
INDRA BHANDARI,UZTPDYMPU1Y7TE38ER3ICXU5JRCJYTVCTUMYEF4G2P61D0MW6V,87,95,56,90,44,21
KUMAR PRADHAN,HBW26839UT9Q9V3Y0ZOLJKY754OJQL7U5ZI3UVH20F63JLE6NQ,82,46,59,78,89,77
ANJALI CHAUDHARY,BGVGBCH2SM9VFXZ6MAZ2JS21GTK3NITHNJ4GV584O5OLLQV5RS,100,61,78,21,77,57
KUMAR SERPUJA,3L2CA5RWHD76935I6WO1QHFIIFJN1NNGO5PLY9JCPMO3LZUH7F,34,47,69,50,23,69
TARA SHAH,CLZRGHSGNG8TDAGLUZZHXGELV158AQ7K19IOPOEI44GLI3YY9N,82,36,43,52,68,75
SANDEEP SHAH,WSZXG7EQB3GHXY7KHVXBCRFO8CO7BB4WLBGUWTKSEYI3B9U8N1,45,100,99,82,97,98
SHANTI RAMAULI,BHTEA10TV9I0XI2UPBYOZVHKLNWRLNJBD6QZRMIRNP7ZFAVOBM,57,67,18,37,38,95
PRAKASH SUBEDI,3XCOSTFQNP76UWABLKF3OII3I4TH8S9IHPAFQ76YU1MIUBDDC7,64,86,58,97,47,98
SHIVA AWAL,1L6Z24U53ZBMXUGIP27HACZA8LRWS7E2LZ7CNU858E9AFHPAZX,26,44,82,75,49,92
DEEPAK BUDHATHOKI,4LZMO57YLDEI248H6MCZS7YTDIO698YQZUW2ZSXBD7HMOI8JVW,64,28,79,77,53,19
POOJA SUBEDI,NJAS3K7UECVMOIIATKGV4F3C4NX6YKQVGOWX2WH93HGZPZ8E9J,60,53,50,79,64,30
MANISHA BUDHATHOKI,B4B1GGFSKKY9UKNOWVIH4RJO3YQ36VHPY6LTVLR00EXL2XDLYG,78,59,100,98,99,24
KALPANA THAKURI,JH6HLSWKDIVQ6H7NNV4E9KXWR0VY0RXBW635KKI7WKK7M70N6V,46,26,16,77,17,63
ANIL LAMICHHANE,P9P532M1OL2IAFAQS6213HL4O7PUCV2MEGFNL2AGGN5I3C8DH2,59,33,91,38,35,32
PANKAJ MANANDHAR,D66LMRJ2J1ZZL8MFP6Z4ISUIVOWPFKV3X6L7TC3T3CQE4KX0KN,18,39,84,35,56,62
SANJAY GUVAJU,BP4IDC32ALRMN6UVH7RAD0XCVAPXGDTLJCZKTCJ8DTNNMLEJJN,76,88,49,86,45,32
RATNA THAKUR,YSRPYCIKD1QX54HIKX0RIATCLYZSG15K2IVHSYJ6RFPJDBBXNY,70,27,100,21,78,77
SUSHILA BHATTARAI,47G90TN911L3CBYPDPEWDW0QZMSY07H0J0IOJ17XUXY7ON71Z3,65,29,21,43,71,96
SHANTA SHARMA,RELYB60375Q0S7IBTUVPBY3ZNVGYE9JU9LLD4Y05D64G9M1BYV,88,72,99,73,88,18
ANIL THARU,RPUJCVV7LM3QE14K30JTVASP9N3JHIOBHGQL6QR9Y4NOV34NGJ,34,81,22,45,87,62
DHARMA MISHRA,BRV8D95D6I97HTWUK5KOK3JE4A0K3Z36TK4O4S752M0QFFE0BZ,23,57,76,29,82,56
SUNITA BUDHATHOKI,LV9VG77S3J6I5E2PNAO78II8JNTRFMWOTLLQNDQUG89V4DM74T,50,31,70,64,54,22
NIRMALA PHOUNJA,R245BFQPU6ASK4G7PJPMLSV6LM1ZNM4UFKOJ7ZI89YHTR1ZV66,88,77,25,51,54,62
PRADIP ACHARYA,JPG8BTK9GJMLVJ9PBXITH5UD5OBUS11DIHOPJ1CNGJCPKPMEXX,96,39,67,57,42,56
DINESH JARGHA,35L9DGF7QI1NC5PU7AQFXYYHOH8I4GIT0P3V6WXVIHYQ3798VQ,16,87,39,79,53,91
